Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
	279875	279600		-	insA	b0265	IS1 repressor TnpA	41	4615	14	16
280004			279963	-	-	predicted RNA	-	138	15269	319	363
279918			279948	+	-	predicted RNA	-	104	11488	325	370
280011			280032	+	-	predicted RNA	-	67	7428	296	337
280109			280159	+	-	predicted RNA	-	179	19837	342	388
	281983	280829		-	yagA	b0267	CP4-6 prophage; putative DNA-binding transcriptional regulator	98	10830	8	9
	282278	283186		+	yagE	b0268	2-keto-3-deoxy gluconate (KDG) aldolase; CP4-6 prophage	38	4206	4	4
	283201	285168		+	yagF	b0269	CP4-6 prophage; dehydratase family protein	78	8650	3	4
	285395	286777		+	yagG	b0270	CP4-6 prophage; putative sugar transporter	53	5932	3	4
	286789	288399		+	yagH	b0271	CP4-6 prophage; putative xylosidase/arabinosidase	29	3239	1	2
	289162	288404		-	yagI	b0272	CP4-6 prophage; putative DNA-binding transcriptional regulator	118	13028	15	17
290322	290305	289301	289301	-	argF	b0273	ornithine carbamoyltransferase 2, chain F; CP4-6 prophage	273	30162	26	30
	291152	290649	290445	-	insB1	b0274	IS1 transposase B	138	15284	26	30
	291346	291071		-	insA	b0275	IS1 repressor TnpA	39	4378	13	15
293156	292948	292322	292235	-	yagK	b0277	CP4-6 prophage; conserved protein	460	50844	71	81
293918	293918	293220	293220	-	yagL	b0278	CP4-6 prophage; DNA-binding protein	2612	288108	362	412
294988	294799	293945	293919	-	yagM	b0279	CP4-6 prophage; uncharacterized protein	1729	190715	196	223
295604	295579	295139	295024	-	yagN	b0280	CP4-6 prophage; uncharacterized protein	1399	154352	307	350
297402	297096	295696	295605	-	intF	b0281	CP4-6 prophage; putative phage integrase	2419	266904	167	190
297206			297254	+	ptwF	b4629	Xaa tRNA	19	2175	39	44
297539			297491	-	-	predicted RNA	-	165	18287	328	373
	298726	297770		-	paoD	b0283	moco insertion factor for PaoABC aldehyde oxidoreductase	62	6873	6	7
	300934	298736		-	paoC	b0284	PaoABC aldehyde oxidoreductase, Moco-containing subunit	305	33723	13	15
	301887	300931		-	paoB	b0285	PaoABC aldehyde oxidoreductase, FAD-containing subunit	56	6246	5	6
	302573	301884		-	paoA	b0286	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	109	12063	15	17
302971	302991	303605	303741	+	yagU	b0287	DUF1440 family inner membrane protein	1119	123498	176	200
303522			303491	-	-	predicted RNA	antisense: yagU	101	11205	308	350
304201	304182	303853	303815	-	ykgJ	b0288	UPF0153 cysteine cluster protein	165	18216	48	55
	305205	304495	304296	-	ecpE	b0289	ECP production pilus chaperone	263	29048	35	40
	306817	305174		-	ecpD	b0290	polymerized tip adhesin of ECP fibers	911	100522	53	61
	309332	306807		-	ecpC	b0291	ECP production outer membrane protein	413	45620	15	18
310029	310026	309358	309333	-	ecpB	b0292	ECP production pilus chaperone	182	20137	26	30
310692	310671	310084	310030	-	ecpA	b0293	ECP pilin	179	19834	29	33
311432	311336	310746	310693	-	ecpR	b0294	putative transcriptional regulator for the ecp operon	855	94301	140	159
311072			311094	+	-	predicted RNA	antisense: ecpR	79	8734	334	379
311603			311578	-	-	predicted RNA	-	91	10130	342	389
311959	312112	312339	312381	+	ykgL	b0295	uncharacterized protein	506	55842	215	244
	312514	312374	312350	-	ykgO	b4506	RpmJ-like protein	214	23656	147	167
312463			312513	+	-	predicted RNA	antisense: ykgO	163	18062	311	354
313049	312777	312514		-	ykgM	b0296	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	755	83348	277	315
312879			312910	+	-	predicted RNA	-	109	12049	331	376
313409	313242	313141	313050	-	ykgR	b4671	uncharacterized protein	100	11099	95	108
313429			313479	+	-	predicted RNA	-	176	19496	336	382
313536			313581	+	-	predicted RNA	-	133	14773	282	321
313645			313676	+	-	predicted RNA	-	105	11603	318	362
313768			313785	+	-	predicted RNA	-	61	6816	333	378
313611			313477	-	-	predicted RNA	-	478	52771	343	390
314043			313969	-	-	predicted RNA	-	320	35303	414	470
315232	315291	315590		+	insE1	b0298	IS3 transposase A	160	17703	51	59
	315587	316453		+	insF1	b0299	IS3 transposase B	113	12526	12	14
316772			316754	-	-	predicted RNA	-	63	7012	324	369
317238			317125	-	-	predicted RNA	-	630	69528	536	609
316734			316784	+	-	predicted RNA	-	170	18808	324	368
317449			317496	+	-	predicted RNA	-	170	18828	345	392
318319	318319	317726	317726	-	rclC	b0301	reactive chlorine species (RCS) stress resistance inner membrane protein	817	90205	133	151
318612	318567	318331	318320	-	rclB	b0303	reactive chlorine species (RCS) stress resistance periplasmic protein	300	33125	122	139
320097	320001	318676	318676	-	rclA	b0304	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family	1483	163569	108	123
320224	320227	321081	321116	+	rclR	b0305	reactive chlorine species (RCS)-specific activator of the rcl genes	416	45923	47	53
321507			321460	-	-	predicted RNA	-	162	17939	328	373
321603	321608	322327	322337	+	ykgE	b0306	cysteine-rich LutA family protein; putative electron transport chain YkgEFG component	387	42748	52	59
322338	322338	323765		+	ykgF	b0307	ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component	655	72271	44	50
322827			322777	-	-	predicted RNA	antisense: ykgF	190	21064	363	413
	323758	324453	324479	+	ykgG	b0308	LutC family protein; putative electron transport chain YkgEFG component	358	39535	49	56
325364	325364	324696	324656	-	ykgH	b0310	putative inner membrane protein	938	103458	136	154
325244			325306	+	-	predicted RNA	antisense: ykgH	375	41446	578	657
327260	327247	325577	325365	-	betA	b0311	choline dehydrogenase, a flavoprotein	374	41357	21	24
	328733	327261		-	betB	b0312	betaine aldehyde dehydrogenase, NAD-dependent	202	22328	13	15
	329334	328747		-	betI	b0313	choline-inducible betIBA-betT divergent operon transcriptional repressor	80	8835	13	15
329440	329463	331496	331576	+	betT	b0314	choline transporter of high affinity	758	83664	36	41
332205	332371	333459	333487	+	yahA	b0315	c-di-GMP-specific phosphodiesterase	527	58146	46	53
332420			332386	-	-	predicted RNA	antisense: yahA	129	14289	359	408
334478	334433	333501	333292	-	yahB	b0316	putative DNA-bindng transcriptional regulator	430	47535	44	50
335562	335022	334525	334487	-	yahC	b0317	putative inner membrane protein	197	21809	38	43
334785	335280	335885	335885	+	yahD	b0318	ankyrin repeat protein	369	40746	59	67
335925	335925	336788		+	yahE	b0319	DUF2877 family protein	278	30762	31	35
	336778	338325		+	yahF	b0320	putative NAD(P)-binding succinyl-CoA synthase	388	42886	24	27
	338325	339743		+	yahG	b0321	DUF1116 family protein	99	10958	6	7
	340165	341115		+	yahI	b0323	carbamate kinase-like protein	107	11835	10	12
341116	341125	342507	342722	+	yahJ	b0324	putative metallo-dependent hydrolase domain deaminase	272	30056	19	21
342725	342884	343933	343976	+	yahK	b0325	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity	828	91337	76	86
343989	344176	344991	345013	+	yahL	b0326	uncharacterized protein	653	72029	77	88
344261			344211	-	-	predicted RNA	antisense: yahL	193	21317	367	417
344614			344600	-	-	predicted RNA	antisense: yahL	46	5159	302	343
344726			344689	-	-	predicted RNA	antisense: yahL	127	14042	325	369
345166	345404	345649	345649	+	yahM	b0327	uncharacterized protein	183	20237	72	82
346367	346337	345666	345639	-	yahN	b0328	amino acid exporter for proline, lysine, glutamate, homoserine	307	33898	44	50
346198	346484	346759	346777	+	yahO	b0329	periplasmic protein, function unknown, YhcN family	2119	233754	744	846
346548			346500	-	-	predicted RNA	antisense: yahO	157	17351	311	354
	348443	346857		-	prpR	b0330	propionate catabolism operon regulatory protein	204	22518	12	14
	348682	349572		+	prpB	b0331	2-methylisocitrate lyase	136	15038	14	16
	350012	351181		+	prpC	b0333	2-methylcitrate synthase	101	11237	8	9
351182	351215	352666	352705	+	prpD	b0334	2-methylcitrate dehydratase	241	26645	16	18
	352706	354592		+	prpE	b0335	propionate--CoA ligase	261	28800	13	15
354864	354922	356181		+	codB	b0336	cytosine transporter	1903	209963	146	166
	356171	357454	357454	+	codA	b0337	cytosine/isoguanine deaminase	2290	252601	173	196
	358690	357791		-	cynR	b0338	transcriptional activator of cyn operon; autorepressor	113	12552	12	13
	358799	359458		+	cynT	b0339	carbonic anhydrase	33	3736	4	5
359459	359489	359959	359959	+	cynS	b0340	cyanate aminohydrolase	184	20376	38	43
	359992	361146		+	cynX	b0341	putative cyanate transporter	108	12014	9	10
361860	361860	361249	361249	-	lacA	b0342	thiogalactoside acetyltransferase	664	73265	105	119
363179	363179	361926	361877	-	lacY	b0343	lactose permease	337	37175	26	29
	366305	363231		-	lacZ	b0344	beta-D-galactosidase	276	30539	8	9
367543	367510	366428	366411	-	lacI	b0345	lactose-inducible lac operon transcriptional repressor	237	26217	21	24
368659	368420	367587	367583	-	mhpR	b0346	mhp operon transcriptional activator	258	28457	30	34
	368611	370275		+	mhpA	b0347	3-(3-hydroxyphenyl)propionate hydroxylase	131	14537	7	8
	370277	371221		+	mhpB	b0348	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	83	9217	8	9
371222	371239	372105	372105	+	mhpC	b0349	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	236	26122	26	30
	372115	372924		+	mhpD	b0350	2-keto-4-pentenoate hydratase	115	12792	13	15
	372921	373871		+	mhpF	b0351	acetaldehyde-CoA dehydrogenase II, NAD-binding	119	13158	12	13
	373868	374881	374881	+	mhpE	b0352	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	189	20856	18	20
	375459	376670		+	mhpT	b0353	3-hydroxyphenylpropionic transporter	184	20401	14	16
376682	376772	377311	377333	+	yaiL	b0354	DUF2058 family protein	267	29459	47	54
378368	378368	377535	377535	-	frmB	b0355	S-formylglutathione hydrolase	334	36867	38	44
377571			377608	+	-	predicted RNA	antisense: frmB	124	13720	317	361
379571	379571	378462	378385	-	frmA	b0356	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	217	23939	18	21
379995	379881	379606	379572	-	frmR	b0357	regulator protein that represses frmRAB operon	340	37516	119	135
380862	380842	380069	380069	-	yaiO	b0358	outer membrane protein	188	20775	23	26
381335	381351	381716		+	insC1	b0360	IS2 repressor TnpA	151	16712	40	45
	381674	382579	383141	+	insD1	b0361	IS2 transposase TnpB	242	26763	25	29
383981	383935	382739	382636	-	yaiP	b0363	putative family 2 glycosyltransferase	425	46894	34	39
383873			383889	+	-	predicted RNA	antisense: yaiP	54	5983	309	351
384668	384616	384059	384036	-	yaiS	b0364	putative PIG-L family deacetylase	460	50833	80	91
384603			384627	+	-	predicted RNA	antisense: yaiS	82	9097	320	363
384753	385232	386194	386205	+	tauA	b0365	taurine transporter subunit	178	19734	18	20
384844			384794	-	-	predicted RNA	-	205	22630	390	443
	386207	386974		+	tauB	b0366	taurine transporter subunit	69	7671	8	9
	386971	387798		+	tauC	b0367	taurine transporter subunit	97	10715	11	12
	387795	388646		+	tauD	b0368	taurine dioxygenase, 2-oxoglutarate-dependent	93	10364	10	12
389938	389727	388753	388743	-	hemB	b0369	5-aminolevulinate dehydratase (porphobilinogen synthase)	571	63010	56	64
390674			390653	-	-	predicted RNA	-	68	7581	303	344
389733			389793	+	-	predicted RNA	-	417	45995	663	754
390513			390649	+	-	predicted RNA	-	385	42541	273	310
	392605	391739	391348	-	insF1	b0372	IS3 transposase B	152	16827	17	19
392960	392901	392602		-	insE1	b0373	IS3 transposase A	237	26190	76	87
394358	394506	395129	395129	+	yaiV	b0375	putative transcriptional regulator	371	40992	57	65
396287	396287	395130	395081	-	ampH	b0376	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase	376	41539	31	35
396506	396639	397859	397867	+	sbmA	b0377	microcin B17 transporter	647	71416	51	58
397872	397872	398966	398966	+	yaiW	b0378	putative lipoprotein	287	31717	25	28
	399333	399025		-	yaiY	b0379	DUF2755 family inner membrane protein	34	3753	10	12
399593	399593	399805	399805	+	yaiZ	b0380	DUF2754 family putative inner membrane protein	147	16297	67	76
401133	400923	399829	399791	-	ddlA	b0381	D-alanine-D-alanine ligase A	1042	115019	92	105
401039			401063	+	-	predicted RNA	-	79	8799	309	351
401224	401386	401646	401654	+	iraP	b0382	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein	549	60553	204	232
401682	401747	403162	403181	+	phoA	b0383	bacterial alkaline phosphatase	486	53635	33	37
403233	403281	403601	403601	+	psiF	b0384	PsiF family protein	558	61557	168	191
403602	403703	404818	405004	+	yaiC	b0385	diguanylate cyclase, cellulose regualtor	195	21606	17	19
405813	405644	404835	404835	-	proC	b0386	pyrroline-5-carboxylate reductase, NAD(P)-binding	516	56928	61	70
405546	405764	406222	406222	+	yaiI	b0387	UPF0178 family protein	104	11510	22	25
406223	406405	406929	406959	+	aroL	b0388	shikimate kinase II	645	71174	119	135
406960	406979	407170	407265	+	yaiA	b0389	OxyR-regulated conserved protein	538	59338	271	309
407317			407279	-	-	predicted RNA	-	131	14499	327	371
407287	407428	408105	408105	+	aroM	b0390	AroM family protein	447	49330	63	72
407818			407760	-	-	predicted RNA	antisense: aroM	287	31675	472	536
408157	408177	408461	408589	+	yaiE	b0391	UPF0345 family protein	261	28893	89	101
408632			408612	-	-	predicted RNA	-	71	7881	330	375
410039	410019	409108	409108	-	rdgC	b0393	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	656	72435	69	79
410081	410144	411052	411052	+	mak	b0394	manno(fructo)kinase	311	34321	33	37
412585	412481	411297	411297	-	araJ	b0396	arabinose-inducible putative transporter, MFS family	305	33704	25	28
412447			412468	+	-	predicted RNA	antisense: araJ	72	7962	318	361
	415753	412607	412607	-	sbcC	b0397	exonuclease, dsDNA, ATP-dependent	856	94489	26	30
417078	416952	415750		-	sbcD	b0398	exonuclease, dsDNA, ATP-dependent	241	26689	19	22
417114	417142	417831	417888	+	phoB	b0399	response regulator in two-component regulatory system with PhoR (or CreC)	187	20721	26	30
417889	417889	419184	419238	+	phoR	b0400	sensory histidine kinase in two-component regulatory system with PhoB	304	33550	22	25
419239	419591	420910	420910	+	brnQ	b0401	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	352	38886	25	29
420911	420986	422359	422398	+	proY	b0402	proline-specific permease	413	45583	29	33
422433	422518	424332	424332	+	malZ	b0403	maltodextrin glucosidase	470	51859	25	28
	424918	424337		-	acpH	b0404	acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase	72	7961	12	13
425011	425011	426081	426136	+	queA	b0405	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	351	38780	31	36
426137	426137	427264	427286	+	tgt	b0406	tRNA-guanine transglycosylase	3306	364730	284	323
427287	427287	427619	427639	+	yajC	b0407	SecYEG protein translocase auxillary subunit	906	100000	264	300
427640	427647	429494	429494	+	secD	b0408	SecYEG protein translocase auxillary subunit	1176	129767	61	70
429495	429505	430476	430487	+	secF	b0409	SecYEG protein translocase auxillary subunit	860	94931	85	97
430588	430605	430952	430970	+	yajD	b0410	HNH nuclease family protein	976	107703	272	309
432177	432013	431129	431113	-	tsx	b0411	nucleoside channel, receptor of phage T6 and colicin K	1650	182020	180	205
432883	432851	432312	432299	-	yajI	b0412	putative lipoprotein	391	43143	70	79
433002	433002	433451	433451	+	nrdR	b0413	Nrd regulon repressor	388	42849	83	95
433452	433455	434558	434558	+	ribD	b0414	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	811	89509	71	81
434559	434647	435117	435122	+	ribE	b0415	riboflavin synthase beta chain	1221	134768	251	286
435123	435137	435556	435567	+	nusB	b0416	transcription antitermination protein	457	50505	105	120
435615	435634	436611		+	thiL	b0417	thiamine monophosphate kinase	419	46230	41	47
	436589	437107	437107	+	pgpA	b0418	phosphatidylglycerophosphatase A	605	66755	113	128
438256	438135	437161	437161	-	yajO	b0419	2-carboxybenzaldehyde reductase	1134	125088	112	128
440177	440177	438315	438263	-	dxs	b0420	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	424	46815	22	25
	441101	440202	440178	-	ispA	b0421	geranyltranstransferase	519	57319	56	63
441601	441343	441101		-	xseB	b0422	exonuclease VII small subunit	166	18331	66	75
441467	441549	442997	442997	+	thiI	b0423	tRNA s(4)U8 sulfurtransferase	1046	115471	70	79
	443641	443051	443033	-	yajL	b0424	oxidative-stress-resistance chaperone	311	34345	51	58
444539	444515	443604		-	panE	b0425	2-dehydropantoate reductase, NADPH-specific	563	62158	59	68
444572	444683	445174	445174	+	yajQ	b0426	phage Phi6 host factor, ATP/GTP binding protein	1465	161611	288	328
	446666	445302		-	yajR	b0427	putative transporter	201	22199	14	16
447705	447705	446815	446780	-	cyoE	b0428	protoheme IX farnesyltransferase	18248	2012656	1986	2258
	448046	447717	447706	-	cyoD	b0429	cytochrome o ubiquinol oxidase subunit IV	1513	166907	444	505
	448660	448046		-	cyoC	b0430	cytochrome o ubiquinol oxidase subunit III	1967	217031	310	352
450641	450641	448650		-	cyoB	b0431	cytochrome o ubiquinol oxidase subunit I	5208	574437	253	288
451637	451610	450663	450642	-	cyoA	b0432	cytochrome o ubiquinol oxidase subunit II	10697	1179826	1094	1244
453588	453545	452070	451638	-	ampG	b0433	muropeptide transporter	388	42896	25	29
454197	454167	453589	453589	-	yajG	b0434	putative lipoprotein	324	35773	54	61
454064	454472	454789	454789	+	bolA	b0435	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	1734	191282	529	601
454891	455133	456431	456431	+	tig	b0436	peptidyl-prolyl cis/trans isomerase (trigger factor)	9457	1043074	706	802
456482	456677	457300	457300	+	clpP	b0437	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	1553	171317	241	274
457301	457426	458700	458716	+	clpX	b0438	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	2850	314362	216	246
458717	458888	461242	461326	+	lon	b0439	DNA-binding ATP-dependent protease La	3899	430099	160	182
461327	461451	461723	461755	+	hupB	b0440	HU, DNA-binding transcriptional regulator, beta subunit	4023	443776	1429	1625
461455			461443	-	-	predicted RNA	antisense: hupB	40	4436	300	341
461768	461915	463786	463786	+	ppiD	b0441	periplasmic folding chaperone, has an inactive PPIase domain	1807	199387	93	106
