Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
295603	295579	295139	295139	-	yagN	b0280	CP4-6 prophage; uncharacterized protein	969	131744	257	298
297309	297096	295696	295604	-	intF	b0281	CP4-6 prophage; putative phage integrase	1211	164608	101	117
297206			297254	+	ptwF	b4629	Xaa tRNA	8	1212	21	24
	298726	297770		-	paoD	b0283	moco insertion factor for PaoABC aldehyde oxidoreductase	47	6492	5	6
	300934	298736		-	paoC	b0284	PaoABC aldehyde oxidoreductase, Moco-containing subunit	170	23220	9	10
	301887	300931		-	paoB	b0285	PaoABC aldehyde oxidoreductase, FAD-containing subunit	36	5006	4	5
	302573	301884		-	paoA	b0286	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	66	9033	11	13
302972	302991	303605	303766	+	yagU	b0287	DUF1440 family inner membrane protein	1058	143900	201	233
	304182	303853		-	ykgJ	b0288	UPF0153 cysteine cluster protein	45	6207	16	18
	305205	304495	304296	-	ecpE	b0289	ECP production pilus chaperone	131	17896	21	25
	306817	305174		-	ecpD	b0290	polymerized tip adhesin of ECP fibers	436	59282	31	36
	309332	306807		-	ecpC	b0291	ECP production outer membrane protein	193	26341	8	10
	310026	309358		-	ecpB	b0292	ECP production pilus chaperone	90	12303	15	18
310691	310671	310084	310080	-	ecpA	b0293	ECP pilin	88	11986	17	20
311337	311336	310746	310692	-	ecpR	b0294	putative transcriptional regulator for the ecp operon	474	64542	94	109
312065	312112	312339	312381	+	ykgL	b0295	uncharacterized protein	421	57341	216	251
	312514	312374	312355	-	ykgO	b4506	RpmJ-like protein	115	15722	96	111
312798	312777	312514		-	ykgM	b0296	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	312	42495	138	160
313273	313242	313141	313095	-	ykgR	b4671	uncharacterized protein	46	6286	53	61
314042			313995	-	-	predicted RNA	-	142	19331	346	402
315232	315291	315590		+	insE1	b0298	IS3 transposase A	122	16684	47	55
	315587	316453		+	insF1	b0299	IS3 transposase B	53	7319	7	8
317201			317140	-	-	predicted RNA	-	247	33626	467	542
318319	318319	317726	317726	-	rclC	b0301	reactive chlorine species (RCS) stress resistance inner membrane protein	325	44276	64	74
318567	318567	318331	318320	-	rclB	b0303	reactive chlorine species (RCS) stress resistance periplasmic protein	136	18608	67	78
320001	320001	318676	318676	-	rclA	b0304	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family	701	95406	61	71
320214	320227	321081	321267	+	rclR	b0305	reactive chlorine species (RCS)-specific activator of the rcl genes	172	23388	23	27
321608	321608	322327	322337	+	ykgE	b0306	cysteine-rich LutA family protein; putative electron transport chain YkgEFG component	213	29039	34	40
322338	322338	323765		+	ykgF	b0307	ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component	356	48451	29	33
	323758	324453	324485	+	ykgG	b0308	LutC family protein; putative electron transport chain YkgEFG component	226	30817	38	44
325364	325364	324696	324656	-	ykgH	b0310	putative inner membrane protein	470	63902	82	95
325255			325301	+	-	predicted RNA	antisense: ykgH	147	20105	368	427
	327247	325577		-	betA	b0311	choline dehydrogenase, a flavoprotein	175	23873	12	14
	328733	327261		-	betB	b0312	betaine aldehyde dehydrogenase, NAD-dependent	97	13292	7	9
	329334	328747		-	betI	b0313	choline-inducible betIBA-betT divergent operon transcriptional repressor	44	6112	8	10
329463	329463	331496	331576	+	betT	b0314	choline transporter of high affinity	318	43326	18	21
332248	332371	333459	333483	+	yahA	b0315	c-di-GMP-specific phosphodiesterase	250	34072	26	31
334433	334433	333501	333335	-	yahB	b0316	putative DNA-bindng transcriptional regulator	196	26690	24	28
335038	335022	334525	334484	-	yahC	b0317	putative inner membrane protein	102	13928	24	27
335263	335280	335885	335885	+	yahD	b0318	ankyrin repeat protein	243	33137	47	54
	335925	336788		+	yahE	b0319	DUF2877 family protein	112	15236	15	17
	336778	338325		+	yahF	b0320	putative NAD(P)-binding succinyl-CoA synthase	192	26231	14	16
	338325	339743		+	yahG	b0321	DUF1116 family protein	44	6022	3	4
	340165	341115		+	yahI	b0323	carbamate kinase-like protein	51	6969	6	7
341116	341125	342507	342631	+	yahJ	b0324	putative metallo-dependent hydrolase domain deaminase	201	27447	17	19
342752	342884	343933	343975	+	yahK	b0325	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity	718	97604	80	92
344171	344176	344991	344991	+	yahL	b0326	uncharacterized protein	301	40964	43	50
345251	345404	345649	345649	+	yahM	b0327	uncharacterized protein	100	13596	47	55
346365	346337	345666	345666	-	yahN	b0328	amino acid exporter for proline, lysine, glutamate, homoserine	211	28782	36	42
346396	346484	346759	346778	+	yahO	b0329	periplasmic protein, function unknown, YhcN family	2845	386773	1206	1401
	348443	346857		-	prpR	b0330	propionate catabolism operon regulatory protein	107	14621	7	9
	348682	349572		+	prpB	b0331	2-methylisocitrate lyase	78	10679	10	11
	350012	351181		+	prpC	b0333	2-methylcitrate synthase	58	7929	5	6
	351215	352666		+	prpD	b0334	2-methylcitrate dehydratase	103	14009	8	9
	352706	354592		+	prpE	b0335	propionate--CoA ligase	111	15168	6	8
354873	354922	356181		+	codB	b0336	cytosine transporter	887	120645	82	95
	356171	357454	357454	+	codA	b0337	cytosine/isoguanine deaminase	1117	151885	101	118
	358690	357791		-	cynR	b0338	transcriptional activator of cyn operon; autorepressor	53	7323	7	8
	358799	359458		+	cynT	b0339	carbonic anhydrase	17	2346	3	3
359459	359489	359959	359968	+	cynS	b0340	cyanate aminohydrolase	86	11808	21	25
	359992	361146		+	cynX	b0341	putative cyanate transporter	49	6726	5	5
361860	361860	361249	361249	-	lacA	b0342	thiogalactoside acetyltransferase	311	42371	59	69
	363179	361926		-	lacY	b0343	lactose permease	144	19650	13	15
	366305	363231		-	lacZ	b0344	beta-D-galactosidase	135	18474	5	6
	367510	366428		-	lacI	b0345	lactose-inducible lac operon transcriptional repressor	148	20230	16	18
	368420	367587		-	mhpR	b0346	mhp operon transcriptional activator	102	13896	14	16
	368611	370275		+	mhpA	b0347	3-(3-hydroxyphenyl)propionate hydroxylase	56	7744	4	4
	370277	371221		+	mhpB	b0348	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	31	4319	3	4
	371239	372105		+	mhpC	b0349	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	105	14274	14	16
	372115	372924		+	mhpD	b0350	2-keto-4-pentenoate hydratase	55	7519	7	9
	372921	373871		+	mhpF	b0351	acetaldehyde-CoA dehydrogenase II, NAD-binding	54	7468	6	7
	373868	374881		+	mhpE	b0352	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	101	13749	11	13
	375459	376670		+	mhpT	b0353	3-hydroxyphenylpropionic transporter	110	15057	10	12
376681	376772	377311	377336	+	yaiL	b0354	DUF2058 family protein	330	44957	71	83
378368	378368	377535	377535	-	frmB	b0355	S-formylglutathione hydrolase	218	29688	30	35
377563			377612	+	-	predicted RNA	antisense: frmB	178	24285	418	485
	379571	378462		-	frmA	b0356	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	139	19023	14	17
379935	379881	379606	379572	-	frmR	b0357	regulator protein that represses frmRAB operon	321	43724	136	158
	380842	380069		-	yaiO	b0358	outer membrane protein	88	12003	13	15
381234	381351	381716		+	insC1	b0360	IS2 repressor TnpA	141	19216	45	52
	381674	382579	382620	+	insD1	b0361	IS2 transposase TnpB	158	21532	20	23
	383935	382739		-	yaiP	b0363	putative family 2 glycosyltransferase	148	20211	14	16
382932			382956	+	-	predicted RNA	antisense: yaiP	69	9443	325	377
384616	384616	384059	384037	-	yaiS	b0364	putative PIG-L family deacetylase	148	20218	31	36
	385232	386194		+	tauA	b0365	taurine transporter subunit	86	11814	10	12
	386207	386974		+	tauB	b0366	taurine transporter subunit	54	7394	8	9
	386971	387798		+	tauC	b0367	taurine transporter subunit	51	6964	7	8
	387795	388646		+	tauD	b0368	taurine dioxygenase, 2-oxoglutarate-dependent	51	6996	7	8
389840	389727	388753	388753	-	hemB	b0369	5-aminolevulinate dehydratase (porphobilinogen synthase)	446	60649	53	62
389737			389787	+	-	predicted RNA	-	153	20928	353	410
	392605	391739		-	insF1	b0372	IS3 transposase B	77	10511	10	12
392965	392901	392602		-	insE1	b0373	IS3 transposase A	171	23369	67	77
394387	394506	395129	395129	+	yaiV	b0375	putative transcriptional regulator	186	25295	34	40
396287	396287	395130	395128	-	ampH	b0376	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase	305	41489	30	35
396534			396567	+	-	predicted RNA	-	98	13401	339	394
396632	396639	397859	397862	+	sbmA	b0377	microcin B17 transporter	389	52941	37	43
397863	397872	398966	398966	+	yaiW	b0378	putative lipoprotein	222	30298	23	27
	399333	399025		-	yaiY	b0379	DUF2755 family inner membrane protein	14	2012	5	6
399593	399593	399805	399805	+	yaiZ	b0380	DUF2754 family putative inner membrane protein	95	13037	52	61
401133	400923	399829	399829	-	ddlA	b0381	D-alanine-D-alanine ligase A	952	129505	101	118
401316	401386	401646	401659	+	iraP	b0382	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein	1039	141336	466	541
401669	401747	403162	403176	+	phoA	b0383	bacterial alkaline phosphatase	384	52308	31	36
403233	403281	403601	403601	+	psiF	b0384	PsiF family protein	573	77906	208	242
	403703	404818		+	yaiC	b0385	diguanylate cyclase, cellulose regualtor	82	11164	8	10
405664	405644	404835	404835	-	proC	b0386	pyrroline-5-carboxylate reductase, NAD(P)-binding	503	68453	72	84
405742	405764	406222	406222	+	yaiI	b0387	UPF0178 family protein	150	20505	38	44
406223	406405	406929	406967	+	aroL	b0388	shikimate kinase II	565	76798	125	146
406968	406979	407170	407259	+	yaiA	b0389	OxyR-regulated conserved protein	600	81678	366	425
407304	407428	408105	408105	+	aroM	b0390	AroM family protein	504	68523	87	101
408156	408177	408461	408585	+	yaiE	b0391	UPF0345 family protein	294	40075	121	140
410043	410019	409108	409108	-	rdgC	b0393	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	351	47810	45	52
410085	410144	411052	411052	+	mak	b0394	manno(fructo)kinase	429	58442	55	64
412566	412481	411297	411297	-	araJ	b0396	arabinose-inducible putative transporter, MFS family	257	35012	25	29
	415753	412607	412607	-	sbcC	b0397	exonuclease, dsDNA, ATP-dependent	495	67349	18	21
	416952	415750		-	sbcD	b0398	exonuclease, dsDNA, ATP-dependent	137	18693	13	15
417113	417142	417831	417831	+	phoB	b0399	response regulator in two-component regulatory system with PhoR (or CreC)	127	17381	21	25
417889	417889	419184	419198	+	phoR	b0400	sensory histidine kinase in two-component regulatory system with PhoB	193	26318	17	20
419300	419591	420910	420985	+	brnQ	b0401	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	227	30875	20	23
420986	420986	422359	422376	+	proY	b0402	proline-specific permease	220	29935	18	21
422466	422518	424332	424332	+	malZ	b0403	maltodextrin glucosidase	345	47007	22	25
	424918	424337		-	acpH	b0404	acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase	48	6641	9	11
425000	425011	426081	426136	+	queA	b0405	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	246	33511	26	31
426137	426137	427264	427286	+	tgt	b0406	tRNA-guanine transglycosylase	3317	450970	344	399
427287	427287	427619	427642	+	yajC	b0407	SecYEG protein translocase auxillary subunit	837	113872	294	341
427647	427647	429494	429494	+	secD	b0408	SecYEG protein translocase auxillary subunit	992	134953	62	73
429495	429505	430476	430476	+	secF	b0409	SecYEG protein translocase auxillary subunit	528	71785	63	73
430605	430605	430952	430970	+	yajD	b0410	HNH nuclease family protein	1093	148623	367	427
432168	432013	431129	431129	-	tsx	b0411	nucleoside channel, receptor of phage T6 and colicin K	1364	185506	180	209
432876	432851	432312	432312	-	yajI	b0412	putative lipoprotein	189	25803	41	47
433002	433002	433451	433451	+	nrdR	b0413	Nrd regulon repressor	463	62933	120	139
433455	433455	434558	434558	+	ribD	b0414	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	736	100137	78	90
434559	434647	435117	435122	+	ribE	b0415	riboflavin synthase beta chain	1319	179307	327	380
435123	435137	435556	435556	+	nusB	b0416	transcription antitermination protein	389	52941	108	126
435617	435634	436611		+	thiL	b0417	thiamine monophosphate kinase	224	30568	26	31
	436589	437107	437107	+	pgpA	b0418	phosphatidylglycerophosphatase A	751	102095	169	196
438256	438135	437161	437161	-	yajO	b0419	2-carboxybenzaldehyde reductase	1173	159533	140	163
	440177	438315		-	dxs	b0420	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	242	32982	15	17
	441101	440202	440178	-	ispA	b0421	geranyltranstransferase	441	60003	57	66
441343	441343	441101		-	xseB	b0422	exonuclease VII small subunit	163	22174	78	91
441467	441549	442997	442997	+	thiI	b0423	tRNA s(4)U8 sulfurtransferase	539	73343	43	50
	443641	443051	443033	-	yajL	b0424	oxidative-stress-resistance chaperone	335	45567	66	77
444545	444515	443604		-	panE	b0425	2-dehydropantoate reductase, NADPH-specific	668	90930	85	99
444572	444683	445174	445174	+	yajQ	b0426	phage Phi6 host factor, ATP/GTP binding protein	1489	202482	354	411
	446666	445302		-	yajR	b0427	putative transporter	113	15440	9	11
447705	447705	446815	446778	-	cyoE	b0428	protoheme IX farnesyltransferase	15606	2121389	2050	2380
	448046	447717	447706	-	cyoD	b0429	cytochrome o ubiquinol oxidase subunit IV	1392	189339	494	573
	448660	448046		-	cyoC	b0430	cytochrome o ubiquinol oxidase subunit III	1667	226720	317	368
450641	450641	448650		-	cyoB	b0431	cytochrome o ubiquinol oxidase subunit I	3505	476428	205	239
451646	451610	450663	450642	-	cyoA	b0432	cytochrome o ubiquinol oxidase subunit II	5104	693819	630	731
453588	453545	452070	452026	-	ampG	b0433	muropeptide transporter	238	32441	18	21
454182	454167	453589	453589	-	yajG	b0434	putative lipoprotein	304	41329	61	71
454121	454472	454789	454789	+	bolA	b0435	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	2140	290904	787	914
454910	455133	456431	456431	+	tig	b0436	peptidyl-prolyl cis/trans isomerase (trigger factor)	6691	909607	602	700
456503	456677	457300	457300	+	clpP	b0437	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	1726	234738	323	376
457301	457426	458700	458715	+	clpX	b0438	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	3469	471631	318	369
458716	458888	461242	461325	+	lon	b0439	DNA-binding ATP-dependent protease La	3303	448967	164	190
461326	461451	461723	461747	+	hupB	b0440	HU, DNA-binding transcriptional regulator, beta subunit	5639	766573	2417	2807
461465			461417	-	-	predicted RNA	antisense: hupB	141	19210	337	392
461768	461915	463786	463786	+	ppiD	b0441	periplasmic folding chaperone, has an inactive PPIase domain	2201	299214	137	159
463937	463937	464308	464308	+	ybaV	b0442	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein	118	16056	37	43
464367	464402	464800	464800	+	fadM	b0443	long-chain acyl-CoA thioesterase III	164	22386	48	56
465611	465547	464852	464852	-	queC	b0444	7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis	253	34464	42	49
467312	467312	465612	465612	-	ybaE	b0445	putative ABC superfamily transporter periplasmic-binding protein	290	39526	20	23
467412	467412	468230	468237	+	cof	b0446	thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase	230	31276	32	38
468370	468383	468841	468841	+	ybaO	b0447	putative DNA-binding transcriptional regulator	136	18533	34	40
	468871	470643		+	mdlA	b0448	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	189	25759	12	14
	470636	472417		+	mdlB	b0449	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	108	14791	7	8
472542	472598	472936	472936	+	glnK	b0450	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB	672	91425	232	269
472937	472966	474252	474252	+	amtB	b0451	ammonium transporter	2233	303569	203	235
475415	475161	474301	474301	-	tesB	b0452	acyl-CoA thioesterase 2	290	39469	39	45
475329	475379	475951	475951	+	ybaY	b0453	outer membrane lipoprotein	238	32386	48	56
476371	476371	475982	475982	-	ybaZ	b0454	excision repair protein, alkyltransferase-like protein ATL	78	10624	23	27
476548			476444	-	-	predicted RNA	antisense: ffs	984	133870	1097	1274
476448			476561	+	ffs	b0455	-	167253	22734051	171725	199421
476671	476672	477025	477025	+	ybaA	b0456	DUF1428 family protein	108	14755	35	41
478642	478617	477067	477067	-	ylaB	b0457	putative membrane-anchored cyclic-di-GMP phosphodiesterase	731	99388	55	64
479326	479251	478781	478781	-	ylaC	b0458	DUF1449 family inner membrane protein	124	16919	30	35
480089	479918	479367	479341	-	maa	b0459	maltose O-acetyltransferase	250	34047	53	61
480322	480308	480090	480090	-	hha	b0460	modulator of gene expression, with H-NS	579	78746	309	359
480979	480708	480334	480323	-	tomB	b0461	Hha toxicity attenuator; conjugation-related protein	1150	156388	359	417
484403	484403	481254	481254	-	acrB	b0462	multidrug efflux system protein	2043	277791	75	88
486135	485619	484426	484426	-	acrA	b0463	multidrug efflux system	884	120200	86	100
485738	485761	486408	486408	+	acrR	b0464	transcriptional repressor	266	36209	48	55
486531	486536	489898	489898	+	mscK	b0465	mechanosensitive channel protein, intermediate conductance, K+ regulated	820	111461	28	33
490284	490271	490110	490110	-	ybaM	b0466	DUF2496 family protein	221	30173	160	186
490917	490812	490285	490285	-	priC	b0467	primosomal replication protein N''	95	13003	21	24
490864	490882	491259	491263	+	ybaN	b0468	DUF454 family inner membrane protein	118	16061	36	42
491306	491412	491963	491963	+	apt	b0469	adenine phosphoribosyltransferase	360	48973	76	88
492092	492092	494023	494051	+	dnaX	b0470	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	474	64462	28	33
494052	494076	494405		+	ybaB	b0471	DNA-binding protein, putative nucleoid-associated protein	2043	277747	724	841
	494405	495010	495014	+	recR	b0472	gap repair protein	91	12384	17	20
495069	495120	496994	496994	+	htpG	b0473	protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase	2276	309435	142	165
497148	497175	497819	497842	+	adk	b0474	adenylate kinase	2627	357096	476	553
498055	498055	499017	499017	+	hemH	b0475	ferrochelatase	233	31791	28	33
