Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
297206			297254	+	ptwF	b4629	Xaa tRNA	13	2041	33	41
	298726	297770		-	paoD	b0283	moco insertion factor for PaoABC aldehyde oxidoreductase	28	4287	3	4
	300934	298736		-	paoC	b0284	PaoABC aldehyde oxidoreductase, Moco-containing subunit	133	20274	7	9
	301887	300931		-	paoB	b0285	PaoABC aldehyde oxidoreductase, FAD-containing subunit	37	5653	4	5
	302573	301884		-	paoA	b0286	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	54	8307	9	12
302971	302991	303605	303654	+	yagU	b0287	DUF1440 family inner membrane protein	736	112191	148	182
304195	304182	303853	303853	-	ykgJ	b0288	UPF0153 cysteine cluster protein	65	10042	24	30
	305205	304495	304354	-	ecpE	b0289	ECP production pilus chaperone	142	21639	24	30
	306817	305174		-	ecpD	b0290	polymerized tip adhesin of ECP fibers	458	69837	34	42
	309332	306807		-	ecpC	b0291	ECP production outer membrane protein	203	30949	9	12
310026	310026	309358	309341	-	ecpB	b0292	ECP production pilus chaperone	98	15044	18	22
310696	310671	310084	310084	-	ecpA	b0293	ECP pilin	113	17271	23	29
311399	311336	310746	310697	-	ecpR	b0294	putative transcriptional regulator for the ecp operon	584	88980	122	150
312067	312112	312339	312362	+	ykgL	b0295	uncharacterized protein	340	51812	184	227
	312514	312374	312374	-	ykgO	b4506	RpmJ-like protein	102	15535	89	110
313008	312777	312514		-	ykgM	b0296	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	341	52062	160	197
313279	313242	313141	313009	-	ykgR	b4671	uncharacterized protein	57	8733	69	85
315232	315291	315590		+	insE1	b0298	IS3 transposase A	103	15793	42	52
	315587	316453		+	insF1	b0299	IS3 transposase B	39	6057	5	6
317190			317148	-	-	predicted RNA	-	111	17015	321	395
318330	318319	317726	317726	-	rclC	b0301	reactive chlorine species (RCS) stress resistance inner membrane protein	371	56601	77	95
318612	318567	318331	318331	-	rclB	b0303	reactive chlorine species (RCS) stress resistance periplasmic protein	179	27370	93	115
320001	320001	318676	318676	-	rclA	b0304	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family	730	111190	68	83
320222	320227	321081	321252	+	rclR	b0305	reactive chlorine species (RCS)-specific activator of the rcl genes	181	27694	26	32
321608	321608	322327	322337	+	ykgE	b0306	cysteine-rich LutA family protein; putative electron transport chain YkgEFG component	236	36087	40	50
322338	322338	323765		+	ykgF	b0307	ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component	368	56152	31	39
	323758	324453	324483	+	ykgG	b0308	LutC family protein; putative electron transport chain YkgEFG component	222	33895	39	48
325505	325364	324696	324657	-	ykgH	b0310	putative inner membrane protein	544	82918	100	123
325254			325301	+	-	predicted RNA	antisense: ykgH	143	21782	368	453
	327247	325577		-	betA	b0311	choline dehydrogenase, a flavoprotein	155	23692	11	14
	328733	327261		-	betB	b0312	betaine aldehyde dehydrogenase, NAD-dependent	137	20968	11	14
	329334	328747		-	betI	b0313	choline-inducible betIBA-betT divergent operon transcriptional repressor	49	7474	10	12
329440	329463	331496	331516	+	betT	b0314	choline transporter of high affinity	389	59249	23	29
332222	332371	333459	333481	+	yahA	b0315	c-di-GMP-specific phosphodiesterase	309	47112	35	43
332404			332394	-	-	predicted RNA	antisense: yahA	25	3868	285	351
334491	334433	333501	333335	-	yahB	b0316	putative DNA-bindng transcriptional regulator	167	25511	22	27
335721	335022	334525	334492	-	yahC	b0317	putative inner membrane protein	126	19263	31	38
334819	335280	335885	335885	+	yahD	b0318	ankyrin repeat protein	212	32409	43	53
	335925	336788		+	yahE	b0319	DUF2877 family protein	116	17679	16	20
	336778	338325		+	yahF	b0320	putative NAD(P)-binding succinyl-CoA synthase	167	25456	13	16
	338325	339743		+	yahG	b0321	DUF1116 family protein	45	6867	3	4
	340165	341115		+	yahI	b0323	carbamate kinase-like protein	45	6958	5	7
	341125	342507		+	yahJ	b0324	putative metallo-dependent hydrolase domain deaminase	148	22677	13	16
342749	342884	343933	343974	+	yahK	b0325	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity	596	90793	70	86
344014	344176	344991	344991	+	yahL	b0326	uncharacterized protein	334	50867	50	62
345167	345404	345649	345649	+	yahM	b0327	uncharacterized protein	67	10321	34	41
346367	346337	345666	345666	-	yahN	b0328	amino acid exporter for proline, lysine, glutamate, homoserine	156	23832	28	35
346387	346484	346759	346776	+	yahO	b0329	periplasmic protein, function unknown, YhcN family	2108	321070	945	1163
	348443	346857		-	prpR	b0330	propionate catabolism operon regulatory protein	121	18489	9	11
	348682	349572		+	prpB	b0331	2-methylisocitrate lyase	72	11093	10	12
	350012	351181		+	prpC	b0333	2-methylcitrate synthase	43	6692	4	5
	351215	352666		+	prpD	b0334	2-methylcitrate dehydratase	111	16975	9	11
	352706	354592		+	prpE	b0335	propionate--CoA ligase	119	18136	7	9
354899	354922	356181		+	codB	b0336	cytosine transporter	1129	171973	110	136
	356171	357454	357454	+	codA	b0337	cytosine/isoguanine deaminase	1302	198343	125	154
	358690	357791		-	cynR	b0338	transcriptional activator of cyn operon; autorepressor	45	6975	6	7
	358799	359458		+	cynT	b0339	carbonic anhydrase	22	3375	4	5
359459	359489	359959	359959	+	cynS	b0340	cyanate aminohydrolase	79	12138	20	25
	359992	361146		+	cynX	b0341	putative cyanate transporter	62	9585	6	8
361860	361860	361249	361245	-	lacA	b0342	thiogalactoside acetyltransferase	302	46044	61	75
	363179	361926		-	lacY	b0343	lactose permease	154	23487	15	18
	366305	363231		-	lacZ	b0344	beta-D-galactosidase	165	25228	6	8
	367510	366428		-	lacI	b0345	lactose-inducible lac operon transcriptional repressor	134	20492	15	18
368659	368420	367587	367553	-	mhpR	b0346	mhp operon transcriptional activator	134	20501	19	24
	368611	370275		+	mhpA	b0347	3-(3-hydroxyphenyl)propionate hydroxylase	81	12335	6	7
	370277	371221		+	mhpB	b0348	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	41	6321	5	6
	371239	372105		+	mhpC	b0349	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	102	15575	14	17
	372115	372924		+	mhpD	b0350	2-keto-4-pentenoate hydratase	65	10031	10	12
	372921	373871		+	mhpF	b0351	acetaldehyde-CoA dehydrogenase II, NAD-binding	65	9945	8	10
	373868	374881		+	mhpE	b0352	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	107	16300	13	16
	375459	376670		+	mhpT	b0353	3-hydroxyphenylpropionic transporter	93	14257	9	11
376671	376772	377311	377333	+	yaiL	b0354	DUF2058 family protein	251	38356	57	71
378368	378368	377535	377535	-	frmB	b0355	S-formylglutathione hydrolase	281	42880	41	51
379571	379571	378462	378397	-	frmA	b0356	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	171	26161	19	23
379938	379881	379606	379572	-	frmR	b0357	regulator protein that represses frmRAB operon	254	38680	113	140
	380842	380069		-	yaiO	b0358	outer membrane protein	95	14532	15	18
381333	381351	381716		+	insC1	b0360	IS2 repressor TnpA	99	15126	33	41
	381674	382579	383127	+	insD1	b0361	IS2 transposase TnpB	144	22021	19	24
384017	383935	382739	382656	-	yaiP	b0363	putative family 2 glycosyltransferase	203	30920	20	25
384616	384616	384059	384050	-	yaiS	b0364	putative PIG-L family deacetylase	160	24473	35	43
	385232	386194		+	tauA	b0365	taurine transporter subunit	97	14818	12	15
	386207	386974		+	tauB	b0366	taurine transporter subunit	37	5681	6	7
	386971	387798		+	tauC	b0367	taurine transporter subunit	50	7684	7	9
	387795	388646		+	tauD	b0368	taurine dioxygenase, 2-oxoglutarate-dependent	49	7531	7	8
389747	389727	388753	388753	-	hemB	b0369	5-aminolevulinate dehydratase (porphobilinogen synthase)	453	69058	57	70
389737			389783	+	-	predicted RNA	-	134	20461	353	435
	392605	391739		-	insF1	b0372	IS3 transposase B	54	8333	7	9
392904	392901	392602		-	insE1	b0373	IS3 transposase A	150	22916	62	76
394358	394506	395129	395129	+	yaiV	b0375	putative transcriptional regulator	175	26761	34	42
396287	396287	395130	395020	-	ampH	b0376	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase	212	32286	22	27
396431	396639	397859	397871	+	sbmA	b0377	microcin B17 transporter	371	56643	37	46
397872	397872	398966	398966	+	yaiW	b0378	putative lipoprotein	179	27396	20	25
	399333	399025		-	yaiY	b0379	DUF2755 family inner membrane protein	23	3650	9	11
399590	399593	399805	399865	+	yaiZ	b0380	DUF2754 family putative inner membrane protein	174	26615	101	124
401133	400923	399829	399829	-	ddlA	b0381	D-alanine-D-alanine ligase A	822	125281	92	114
401214	401386	401646	401653	+	iraP	b0382	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein	608	92597	288	354
401669	401747	403162	403181	+	phoA	b0383	bacterial alkaline phosphatase	330	50403	28	35
403237	403281	403601	403604	+	psiF	b0384	PsiF family protein	506	77068	195	240
	403703	404818		+	yaiC	b0385	diguanylate cyclase, cellulose regualtor	111	16914	12	15
405662	405644	404835	404835	-	proC	b0386	pyrroline-5-carboxylate reductase, NAD(P)-binding	362	55171	55	68
405746	405764	406222	406222	+	yaiI	b0387	UPF0178 family protein	85	13075	23	28
406223	406405	406929	406962	+	aroL	b0388	shikimate kinase II	572	87161	134	166
406963	406979	407170	407265	+	yaiA	b0389	OxyR-regulated conserved protein	507	77337	327	402
407288	407428	408105	408105	+	aroM	b0390	AroM family protein	369	56271	67	82
407810			407774	-	-	predicted RNA	antisense: aroM	89	13555	297	366
408159	408177	408461	408585	+	yaiE	b0391	UPF0345 family protein	145	22085	62	77
410042	410019	409108	409108	-	rdgC	b0393	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	369	56264	50	61
410081	410144	411052	411052	+	mak	b0394	manno(fructo)kinase	292	44536	39	48
412557	412481	411297	411297	-	araJ	b0396	arabinose-inducible putative transporter, MFS family	215	32760	22	27
	415753	412607	412558	-	sbcC	b0397	exonuclease, dsDNA, ATP-dependent	491	74790	19	23
	416952	415750		-	sbcD	b0398	exonuclease, dsDNA, ATP-dependent	110	16861	11	14
416923	417142	417831	417831	+	phoB	b0399	response regulator in two-component regulatory system with PhoR (or CreC)	124	18883	22	27
417832	417889	419184	419195	+	phoR	b0400	sensory histidine kinase in two-component regulatory system with PhoB	218	33227	20	25
419239	419591	420910	420955	+	brnQ	b0401	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	263	40200	24	30
420956	420986	422359	422359	+	proY	b0402	proline-specific permease	257	39179	23	28
422420	422518	424332	424332	+	malZ	b0403	maltodextrin glucosidase	286	43686	19	24
	424918	424337		-	acpH	b0404	acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase	43	6696	9	11
425011	425011	426081	426136	+	queA	b0405	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	221	33762	25	31
426137	426137	427264	427264	+	tgt	b0406	tRNA-guanine transglycosylase	3075	468286	337	415
427265	427287	427619	427634	+	yajC	b0407	SecYEG protein translocase auxillary subunit	931	141835	346	425
427635	427647	429494	429494	+	secD	b0408	SecYEG protein translocase auxillary subunit	921	140291	61	75
429495	429505	430476	430477	+	secF	b0409	SecYEG protein translocase auxillary subunit	666	101438	84	104
430588	430605	430952	430970	+	yajD	b0410	HNH nuclease family protein	694	105771	246	303
432184	432013	431129	431120	-	tsx	b0411	nucleoside channel, receptor of phage T6 and colicin K	1653	251744	231	284
432878	432851	432312	432312	-	yajI	b0412	putative lipoprotein	206	31499	47	58
433002	433002	433451	433451	+	nrdR	b0413	Nrd regulon repressor	319	48597	87	107
433453	433455	434558	434558	+	ribD	b0414	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	642	97880	72	88
434559	434647	435117	435119	+	ribE	b0415	riboflavin synthase beta chain	934	142341	245	302
435120	435137	435556	435556	+	nusB	b0416	transcription antitermination protein	386	58893	113	140
435617	435634	436611		+	thiL	b0417	thiamine monophosphate kinase	266	40590	33	41
	436589	437107	437107	+	pgpA	b0418	phosphatidylglycerophosphatase A	423	64454	100	124
438255	438135	437161	437161	-	yajO	b0419	2-carboxybenzaldehyde reductase	903	137618	114	141
440197	440177	438315	438256	-	dxs	b0420	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	294	44773	19	24
	441101	440202	440198	-	ispA	b0421	geranyltranstransferase	371	56584	51	62
441343	441343	441101		-	xseB	b0422	exonuclease VII small subunit	93	14189	47	58
441467	441549	442997	442997	+	thiI	b0423	tRNA s(4)U8 sulfurtransferase	600	91442	51	63
	443641	443051	443037	-	yajL	b0424	oxidative-stress-resistance chaperone	237	36203	49	61
444543	444515	443604		-	panE	b0425	2-dehydropantoate reductase, NADPH-specific	466	71032	63	77
444573	444683	445174	445174	+	yajQ	b0426	phage Phi6 host factor, ATP/GTP binding protein	958	146038	241	296
	446666	445302		-	yajR	b0427	putative transporter	119	18271	10	13
447705	447705	446815	446780	-	cyoE	b0428	protoheme IX farnesyltransferase	15144	2306239	2103	2588
	448046	447717	447706	-	cyoD	b0429	cytochrome o ubiquinol oxidase subunit IV	1904	290076	714	879
	448660	448046		-	cyoC	b0430	cytochrome o ubiquinol oxidase subunit III	3065	466837	616	759
450642	450641	448650		-	cyoB	b0431	cytochrome o ubiquinol oxidase subunit I	4458	679010	276	340
451655	451610	450663	450643	-	cyoA	b0432	cytochrome o ubiquinol oxidase subunit II	7165	1091180	935	1151
	453545	452070		-	ampG	b0433	muropeptide transporter	193	29443	16	19
454181	454167	453589	453589	-	yajG	b0434	putative lipoprotein	203	30958	43	53
454120	454472	454789	454789	+	bolA	b0435	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	1898	289124	738	909
454909	455133	456431	456431	+	tig	b0436	peptidyl-prolyl cis/trans isomerase (trigger factor)	7444	1133690	709	872
456474	456677	457300	457394	+	clpP	b0437	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	1400	213312	277	341
457395	457426	458700	458715	+	clpX	b0438	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	3006	457779	291	359
458716	458888	461242	461323	+	lon	b0439	DNA-binding ATP-dependent protease La	3836	584204	201	248
461324	461451	461723	461747	+	hupB	b0440	HU, DNA-binding transcriptional regulator, beta subunit	4194	638711	1901	2339
461464			461441	-	-	predicted RNA	antisense: hupB	54	8326	281	346
461768	461915	463786	463786	+	ppiD	b0441	periplasmic folding chaperone, has an inactive PPIase domain	1609	245156	106	130
463937	463937	464308	464308	+	ybaV	b0442	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein	130	19932	43	53
464367	464402	464800	464800	+	fadM	b0443	long-chain acyl-CoA thioesterase III	221	33728	68	84
465611	465547	464852	464852	-	queC	b0444	7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis	212	32383	37	46
467312	467312	465612	465612	-	ybaE	b0445	putative ABC superfamily transporter periplasmic-binding protein	252	38510	18	22
467234	467412	468230	468230	+	cof	b0446	thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase	155	23703	23	28
468370	468383	468841	468841	+	ybaO	b0447	putative DNA-binding transcriptional regulator	182	27755	49	60
	468871	470643		+	mdlA	b0448	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	167	25444	11	14
	470636	472417		+	mdlB	b0449	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	101	15494	7	8
472534	472598	472936	472936	+	glnK	b0450	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB	554	84452	202	249
472940	472966	474252	474252	+	amtB	b0451	ammonium transporter	1299	197916	124	153
475426	475161	474301	474301	-	tesB	b0452	acyl-CoA thioesterase 2	252	38401	36	44
475299	475379	475951	475951	+	ybaY	b0453	outer membrane lipoprotein	268	40913	58	71
	476371	475982		-	ybaZ	b0454	excision repair protein, alkyltransferase-like protein ATL	46	7136	14	18
476548			476444	-	-	predicted RNA	antisense: ffs	901	137260	1062	1307
476448			476561	+	ffs	b0455	-	139851	21297161	151808	186817
476651	476672	477025	477025	+	ybaA	b0456	DUF1428 family protein	163	24932	57	70
478644	478617	477067	477067	-	ylaB	b0457	putative membrane-anchored cyclic-di-GMP phosphodiesterase	620	94475	49	60
479319	479251	478781	478733	-	ylaC	b0458	DUF1449 family inner membrane protein	187	28553	49	60
479918	479918	479367	479342	-	maa	b0459	maltose O-acetyltransferase	180	27535	40	49
480308	480308	480090	479919	-	hha	b0460	modulator of gene expression, with H-NS	346	52728	195	240
480983	480708	480334	480309	-	tomB	b0461	Hha toxicity attenuator; conjugation-related protein	924	140763	305	375
480807			480816	+	-	predicted RNA	-	22	3352	272	335
484403	484403	481254	481254	-	acrB	b0462	multidrug efflux system protein	2865	436368	112	138
486196	485619	484426	484426	-	acrA	b0463	multidrug efflux system	851	129689	88	108
485738	485761	486408	486408	+	acrR	b0464	transcriptional repressor	293	44625	55	68
486536	486536	489898	489911	+	mscK	b0465	mechanosensitive channel protein, intermediate conductance, K+ regulated	672	102478	24	30
490284	490271	490110	490110	-	ybaM	b0466	DUF2496 family protein	173	26410	132	163
	490812	490285		-	priC	b0467	primosomal replication protein N''	60	9177	14	17
490860	490882	491259	491261	+	ybaN	b0468	DUF454 family inner membrane protein	117	17908	38	47
491277	491412	491963	491963	+	apt	b0469	adenine phosphoribosyltransferase	148	22571	33	40
492092	492092	494023	494023	+	dnaX	b0470	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	377	57533	24	29
494024	494076	494405		+	ybaB	b0471	DNA-binding protein, putative nucleoid-associated protein	1343	204667	503	620
	494405	495010		+	recR	b0472	gap repair protein	56	8591	11	14
495071	495120	496994	496994	+	htpG	b0473	protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase	1954	297648	128	158
497129	497175	497819	497826	+	adk	b0474	adenylate kinase	2768	421656	531	653
498046	498055	499017	499017	+	hemH	b0475	ferrochelatase	154	23502	19	24
499973	499973	499014	499014	-	aes	b0476	acetyl esterase	161	24608	20	25
500098	500125	501429	501429	+	gsk	b0477	inosine/guanosine kinase	377	57430	35	44
