Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
	301887	300931		-	paoB	b0285	PaoABC aldehyde oxidoreductase, FAD-containing subunit	45	3642	3	3
	302573	301884		-	paoA	b0286	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	97	7888	9	11
302973	302991	303605	303808	+	yagU	b0287	DUF1440 family inner membrane protein	1919	154937	216	251
304201	304182	303853	303853	-	ykgJ	b0288	UPF0153 cysteine cluster protein	120	9724	25	29
	305205	304495	304353	-	ecpE	b0289	ECP production pilus chaperone	216	17439	21	24
	306817	305174		-	ecpD	b0290	polymerized tip adhesin of ECP fibers	647	52303	27	31
	309332	306807		-	ecpC	b0291	ECP production outer membrane protein	280	22630	7	8
	310026	309358		-	ecpB	b0292	ECP production pilus chaperone	118	9596	12	14
310730	310671	310084	310084	-	ecpA	b0293	ECP pilin	149	12071	17	20
311432	311336	310746	310731	-	ecpR	b0294	putative transcriptional regulator for the ecp operon	875	70666	102	119
311994	312112	312339	312381	+	ykgL	b0295	uncharacterized protein	684	55234	207	242
	312514	312374	312356	-	ykgO	b4506	RpmJ-like protein	198	16050	97	113
313044	312777	312514		-	ykgM	b0296	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	661	53429	173	202
314246	313242	313141	313045	-	ykgR	b4671	uncharacterized protein	102	8300	69	81
315232	315291	315590		+	insE1	b0298	IS3 transposase A	226	18258	52	60
	315587	316453		+	insF1	b0299	IS3 transposase B	103	8319	8	9
318330	318319	317726	317726	-	rclC	b0301	reactive chlorine species (RCS) stress resistance inner membrane protein	473	38222	55	64
318620	318567	318331	318331	-	rclB	b0303	reactive chlorine species (RCS) stress resistance periplasmic protein	279	22590	81	95
320002	320001	318676	318644	-	rclA	b0304	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family	1242	100287	64	75
320224	320227	321081	321123	+	rclR	b0305	reactive chlorine species (RCS)-specific activator of the rcl genes	273	22117	22	25
321591	321608	322327	322337	+	ykgE	b0306	cysteine-rich LutA family protein; putative electron transport chain YkgEFG component	377	30507	36	42
322338	322338	323765		+	ykgF	b0307	ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component	612	49462	29	34
	323758	324453	324460	+	ykgG	b0308	LutC family protein; putative electron transport chain YkgEFG component	345	27923	34	40
325576	325364	324696	324667	-	ykgH	b0310	putative inner membrane protein	890	71917	92	107
	327247	325577		-	betA	b0311	choline dehydrogenase, a flavoprotein	288	23307	11	13
	328733	327261		-	betB	b0312	betaine aldehyde dehydrogenase, NAD-dependent	180	14605	8	9
	329334	328747		-	betI	b0313	choline-inducible betIBA-betT divergent operon transcriptional repressor	56	4558	6	7
329447	329463	331496	331543	+	betT	b0314	choline transporter of high affinity	597	48268	20	23
332132	332371	333459	333481	+	yahA	b0315	c-di-GMP-specific phosphodiesterase	484	39126	30	35
334474	334433	333501	333432	-	yahB	b0316	putative DNA-bindng transcriptional regulator	416	33644	30	36
335041	335022	334525	334492	-	yahC	b0317	putative inner membrane protein	205	16563	28	33
335255	335280	335885	335885	+	yahD	b0318	ankyrin repeat protein	462	37360	52	61
335886	335925	336788		+	yahE	b0319	DUF2877 family protein	198	15992	15	18
	336778	338325		+	yahF	b0320	putative NAD(P)-binding succinyl-CoA synthase	277	22442	12	14
	338325	339743		+	yahG	b0321	DUF1116 family protein	65	5325	3	3
	340165	341115		+	yahI	b0323	carbamate kinase-like protein	62	5013	4	5
	341125	342507		+	yahJ	b0324	putative metallo-dependent hydrolase domain deaminase	226	18252	11	13
342732	342884	343933	343982	+	yahK	b0325	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity	1044	84364	68	80
344172	344176	344991	345009	+	yahL	b0326	uncharacterized protein	592	47872	50	58
345148	345404	345649	345649	+	yahM	b0327	uncharacterized protein	151	12195	42	49
346337	346337	345666	345666	-	yahN	b0328	amino acid exporter for proline, lysine, glutamate, homoserine	226	18248	23	27
346391	346484	346759	346771	+	yahO	b0329	periplasmic protein, function unknown, YhcN family	4221	340859	1059	1234
	348443	346857		-	prpR	b0330	propionate catabolism operon regulatory protein	135	10910	5	6
	348682	349572		+	prpB	b0331	2-methylisocitrate lyase	84	6793	6	7
	350012	351181		+	prpC	b0333	2-methylcitrate synthase	88	7121	5	6
	351215	352666		+	prpD	b0334	2-methylcitrate dehydratase	146	11816	6	8
	352706	354592		+	prpE	b0335	propionate--CoA ligase	135	10936	4	5
354898	354922	356181		+	codB	b0336	cytosine transporter	1645	132848	90	105
	356171	357454	357454	+	codA	b0337	cytosine/isoguanine deaminase	2275	183688	122	143
	358690	357791		-	cynR	b0338	transcriptional activator of cyn operon; autorepressor	87	7046	6	7
	358799	359458		+	cynT	b0339	carbonic anhydrase	29	2360	3	3
359459	359489	359959	359959	+	cynS	b0340	cyanate aminohydrolase	149	12100	22	25
	359992	361146		+	cynX	b0341	putative cyanate transporter	72	5813	4	5
361860	361860	361249	361244	-	lacA	b0342	thiogalactoside acetyltransferase	612	49445	69	80
	363179	361926		-	lacY	b0343	lactose permease	223	18077	12	14
	366305	363231		-	lacZ	b0344	beta-D-galactosidase	220	17772	4	5
367523	367510	366428	366334	-	lacI	b0345	lactose-inducible lac operon transcriptional repressor	228	18447	14	17
	368420	367587		-	mhpR	b0346	mhp operon transcriptional activator	128	10382	10	12
	368611	370275		+	mhpA	b0347	3-(3-hydroxyphenyl)propionate hydroxylase	91	7382	3	4
	370277	371221		+	mhpB	b0348	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	42	3461	3	3
	371239	372105		+	mhpC	b0349	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	132	10724	10	12
	372115	372924		+	mhpD	b0350	2-keto-4-pentenoate hydratase	116	9368	9	11
	372921	373871		+	mhpF	b0351	acetaldehyde-CoA dehydrogenase II, NAD-binding	94	7619	6	8
	373868	374881		+	mhpE	b0352	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	176	14288	12	14
	375459	376670		+	mhpT	b0353	3-hydroxyphenylpropionic transporter	149	12065	8	9
376673	376772	377311	377333	+	yaiL	b0354	DUF2058 family protein	482	38975	61	72
378369	378368	377535	377535	-	frmB	b0355	S-formylglutathione hydrolase	405	32706	33	39
377577			377586	+	-	predicted RNA	antisense: frmB	45	3712	318	371
379601	379571	378462	378454	-	frmA	b0356	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	280	22615	17	20
379935	379881	379606	379602	-	frmR	b0357	regulator protein that represses frmRAB operon	530	42808	133	155
	380842	380069		-	yaiO	b0358	outer membrane protein	157	12693	14	16
381335	381351	381716		+	insC1	b0360	IS2 repressor TnpA	185	15013	35	41
	381674	382579	382620	+	insD1	b0361	IS2 transposase TnpB	246	19916	18	21
384017	383935	382739	382609	-	yaiP	b0363	putative family 2 glycosyltransferase	266	21510	15	17
384653	384616	384059	384059	-	yaiS	b0364	putative PIG-L family deacetylase	253	20494	31	36
	385232	386194		+	tauA	b0365	taurine transporter subunit	118	9560	8	9
	386207	386974		+	tauB	b0366	taurine transporter subunit	64	5167	5	6
	386971	387798		+	tauC	b0367	taurine transporter subunit	60	4899	5	5
	387795	388646		+	tauD	b0368	taurine dioxygenase, 2-oxoglutarate-dependent	79	6424	6	7
389752	389727	388753	388753	-	hemB	b0369	5-aminolevulinate dehydratase (porphobilinogen synthase)	885	71474	62	73
	392605	391739		-	insF1	b0372	IS3 transposase B	128	10384	10	11
392960	392901	392602		-	insE1	b0373	IS3 transposase A	304	24556	70	81
394354	394506	395129	395129	+	yaiV	b0375	putative transcriptional regulator	266	21544	29	34
396287	396287	395130	395092	-	ampH	b0376	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase	351	28360	21	24
396410	396639	397859	397869	+	sbmA	b0377	microcin B17 transporter	677	54665	38	44
397870	397872	398966	398966	+	yaiW	b0378	putative lipoprotein	309	24984	19	22
	399333	399025		-	yaiY	b0379	DUF2755 family inner membrane protein	26	2101	5	6
399593	399593	399805	399806	+	yaiZ	b0380	DUF2754 family putative inner membrane protein	234	18968	76	89
401133	400923	399829	399814	-	ddlA	b0381	D-alanine-D-alanine ligase A	1876	151541	118	138
401317	401386	401646	401646	+	iraP	b0382	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein	1668	134737	442	516
401647	401747	403162	403176	+	phoA	b0383	bacterial alkaline phosphatase	610	49272	29	34
403230	403281	403601	403657	+	psiF	b0384	PsiF family protein	1122	90630	242	282
	403703	404818		+	yaiC	b0385	diguanylate cyclase, cellulose regualtor	163	13201	10	11
405663	405644	404835	404835	-	proC	b0386	pyrroline-5-carboxylate reductase, NAD(P)-binding	695	56164	59	69
405745	405764	406222	406222	+	yaiI	b0387	UPF0178 family protein	253	20491	38	44
406223	406405	406929	406978	+	aroL	b0388	shikimate kinase II	989	79915	130	152
406979	406979	407170	407270	+	yaiA	b0389	OxyR-regulated conserved protein	930	75088	335	391
407287	407428	408105	408105	+	aroM	b0390	AroM family protein	717	57919	73	85
408154	408177	408461	408586	+	yaiE	b0391	UPF0345 family protein	403	32541	97	114
410086	410019	409108	409108	-	rdgC	b0393	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	666	53832	50	59
410081	410144	411052	411052	+	mak	b0394	manno(fructo)kinase	515	41637	39	45
412583	412481	411297	411297	-	araJ	b0396	arabinose-inducible putative transporter, MFS family	383	30944	22	26
	415753	412607	412603	-	sbcC	b0397	exonuclease, dsDNA, ATP-dependent	810	65469	17	20
	416952	415750		-	sbcD	b0398	exonuclease, dsDNA, ATP-dependent	195	15799	11	13
416986	417142	417831	417831	+	phoB	b0399	response regulator in two-component regulatory system with PhoR (or CreC)	188	15190	18	22
417889	417889	419184	419216	+	phoR	b0400	sensory histidine kinase in two-component regulatory system with PhoB	327	26413	17	20
419259	419591	420910	420985	+	brnQ	b0401	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	477	38574	25	29
420986	420986	422359	422359	+	proY	b0402	proline-specific permease	480	38779	24	28
422465	422518	424332	424332	+	malZ	b0403	maltodextrin glucosidase	506	40908	19	22
	424918	424337		-	acpH	b0404	acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase	64	5240	7	9
425000	425011	426081	426136	+	queA	b0405	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	370	29903	23	27
426137	426137	427264	427264	+	tgt	b0406	tRNA-guanine transglycosylase	5895	475987	362	421
427265	427287	427619	427638	+	yajC	b0407	SecYEG protein translocase auxillary subunit	2222	179400	462	538
427639	427647	429494	429494	+	secD	b0408	SecYEG protein translocase auxillary subunit	1855	149836	69	81
429495	429505	430476	430476	+	secF	b0409	SecYEG protein translocase auxillary subunit	1122	90605	79	93
430582	430605	430952	430975	+	yajD	b0410	HNH nuclease family protein	2017	162890	401	468
432186	432013	431129	431122	-	tsx	b0411	nucleoside channel, receptor of phage T6 and colicin K	2397	193582	187	218
432879	432851	432312	432312	-	yajI	b0412	putative lipoprotein	344	27852	44	51
433002	433002	433451	433451	+	nrdR	b0413	Nrd regulon repressor	618	49963	95	111
433452	433455	434558	434558	+	ribD	b0414	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	1426	115187	89	104
434559	434647	435117	435117	+	ribE	b0415	riboflavin synthase beta chain	1953	157751	287	334
435118	435137	435556	435574	+	nusB	b0416	transcription antitermination protein	951	76830	156	182
435615	435634	436611		+	thiL	b0417	thiamine monophosphate kinase	400	32369	28	33
	436589	437107	437107	+	pgpA	b0418	phosphatidylglycerophosphatase A	1207	97485	161	187
438255	438135	437161	437161	-	yajO	b0419	2-carboxybenzaldehyde reductase	1867	150744	132	154
440201	440177	438315	438256	-	dxs	b0420	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	456	36819	16	19
	441101	440202	440202	-	ispA	b0421	geranyltranstransferase	778	62844	59	69
441343	441343	441101		-	xseB	b0422	exonuclease VII small subunit	196	15826	55	65
441467	441549	442997	442997	+	thiI	b0423	tRNA s(4)U8 sulfurtransferase	907	73235	43	50
	443641	443051	443035	-	yajL	b0424	oxidative-stress-resistance chaperone	511	41332	60	69
444549	444515	443604		-	panE	b0425	2-dehydropantoate reductase, NADPH-specific	987	79703	74	87
444573	444683	445174	445174	+	yajQ	b0426	phage Phi6 host factor, ATP/GTP binding protein	2267	183064	319	372
	446666	445302		-	yajR	b0427	putative transporter	180	14611	9	10
447705	447705	446815	446780	-	cyoE	b0428	protoheme IX farnesyltransferase	26934	2174624	2094	2440
	448046	447717	447706	-	cyoD	b0429	cytochrome o ubiquinol oxidase subunit IV	4162	336056	873	1018
	448660	448046		-	cyoC	b0430	cytochrome o ubiquinol oxidase subunit III	3109	251017	350	408
450657	450641	448650		-	cyoB	b0431	cytochrome o ubiquinol oxidase subunit I	7539	608690	262	305
451821	451610	450663	450658	-	cyoA	b0432	cytochrome o ubiquinol oxidase subunit II	9242	746199	675	787
453584	453545	452070	451833	-	ampG	b0433	muropeptide transporter	376	30424	17	20
454191	454167	453589	453589	-	yajG	b0434	putative lipoprotein	484	39076	57	67
454120	454472	454789	454789	+	bolA	b0435	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	4184	337847	911	1062
454890	455133	456431	456431	+	tig	b0436	peptidyl-prolyl cis/trans isomerase (trigger factor)	14347	1158336	765	891
456474	456677	457300	457425	+	clpP	b0437	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	3150	254379	349	407
457426	457426	458700	458700	+	clpX	b0438	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	6128	494796	332	388
458701	458888	461242	461324	+	lon	b0439	DNA-binding ATP-dependent protease La	6558	529515	192	224
461325	461451	461723	461723	+	hupB	b0440	HU, DNA-binding transcriptional regulator, beta subunit	9750	787197	2474	2883
461724	461915	463786	463786	+	ppiD	b0441	periplasmic folding chaperone, has an inactive PPIase domain	3758	303430	139	162
463937	463937	464308	464310	+	ybaV	b0442	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein	194	15712	36	42
464359	464402	464800	464800	+	fadM	b0443	long-chain acyl-CoA thioesterase III	299	24187	52	60
465607	465547	464852	464852	-	queC	b0444	7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis	542	43764	53	62
467312	467312	465612	465608	-	ybaE	b0445	putative ABC superfamily transporter periplasmic-binding protein	460	37181	18	21
467233	467412	468230	468230	+	cof	b0446	thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase	289	23333	24	28
468370	468383	468841	468841	+	ybaO	b0447	putative DNA-binding transcriptional regulator	248	20041	37	43
	468871	470643		+	mdlA	b0448	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	291	23531	11	13
	470636	472417		+	mdlB	b0449	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	139	11241	5	6
472542	472598	472936	472936	+	glnK	b0450	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB	1654	133609	338	394
472940	472966	474252	474252	+	amtB	b0451	ammonium transporter	2860	230936	153	179
475457	475161	474301	474301	-	tesB	b0452	acyl-CoA thioesterase 2	357	28881	28	33
475312	475379	475951	475951	+	ybaY	b0453	outer membrane lipoprotein	323	26130	39	45
476371	476371	475982	475982	-	ybaZ	b0454	excision repair protein, alkyltransferase-like protein ATL	113	9190	20	23
476548			476448	-	-	predicted RNA	antisense: ffs	826	66739	566	660
476448			476561	+	ffs	b0455	-	109331	8827010	66436	77429
476641	476672	477025	477025	+	ybaA	b0456	DUF1428 family protein	241	19509	47	55
478642	478617	477067	477067	-	ylaB	b0457	putative membrane-anchored cyclic-di-GMP phosphodiesterase	1178	95118	52	61
479317	479251	478781	478733	-	ylaC	b0458	DUF1449 family inner membrane protein	210	17029	31	36
479918	479918	479367	479342	-	maa	b0459	maltose O-acetyltransferase	435	35165	54	63
480308	480308	480090	479919	-	hha	b0460	modulator of gene expression, with H-NS	905	73104	286	333
480991	480708	480334	480309	-	tomB	b0461	Hha toxicity attenuator; conjugation-related protein	2530	204296	467	544
484403	484403	481254	481254	-	acrB	b0462	multidrug efflux system protein	4604	371780	101	118
486205	485619	484426	484426	-	acrA	b0463	multidrug efflux system	1597	128941	92	107
485738	485761	486408	486408	+	acrR	b0464	transcriptional repressor	479	38716	51	59
486536	486536	489898	489906	+	mscK	b0465	mechanosensitive channel protein, intermediate conductance, K+ regulated	1406	113585	28	33
490284	490271	490110	490110	-	ybaM	b0466	DUF2496 family protein	303	24519	129	151
490918	490812	490285	490285	-	priC	b0467	primosomal replication protein N''	135	10949	17	20
490869	490882	491259	491263	+	ybaN	b0468	DUF454 family inner membrane protein	215	17398	39	46
491287	491412	491963	491963	+	apt	b0469	adenine phosphoribosyltransferase	378	30575	47	55
492092	492092	494023	494023	+	dnaX	b0470	DNA polymerase III/DNA elongation factor III, tau and gamma subunits	863	69708	30	36
494024	494076	494405		+	ybaB	b0471	DNA-binding protein, putative nucleoid-associated protein	2465	199043	517	603
	494405	495010	495029	+	recR	b0472	gap repair protein	137	11096	15	18
495069	495120	496994	496994	+	htpG	b0473	protein refolding molecular co-chaperone Hsp90, Hsp70-dependent; heat-shock protein; ATPase	4073	328874	150	175
497149	497175	497819	497820	+	adk	b0474	adenylate kinase	4323	349060	464	541
497884	498055	499017	499017	+	hemH	b0475	ferrochelatase	315	25460	22	26
500021	499973	499014	499014	-	aes	b0476	acetyl esterase	259	20916	18	21
500100	500125	501429	501429	+	gsk	b0477	inosine/guanosine kinase	820	66246	43	50
503259	503238	501562	501558	-	ybaL	b0478	inner membrane putative NAD(P)-binding transporter	1433	115743	59	69
504696	504696	503476	503476	-	fsr	b0479	putative fosmidomycin efflux system protein	368	29737	20	24
504668	504914	506566	506566	+	ushA	b0480	bifunctional UDP-sugar hydrolase/5'-nucleotidase	1932	156009	80	94
507208	507082	506603	506603	-	ybaK	b0481	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	219	17682	31	36
507204			507287	+	chiX	b4585	-	757	61135	624	727
508107	508080	507286	507283	-	ybaP	b0482	TraB family protein	763	61643	66	77
508123	508218	508559	508559	+	ybaQ	b0483	putative DNA-binding transcriptional regulator	1557	125766	315	367
