Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
295604	295579	295139	295139	-	yagN	b0280	CP4-6 prophage; uncharacterized protein	632	191290	256	433
297251	297096	295696	295605	-	intF	b0281	CP4-6 prophage; putative phage integrase	727	219847	92	156
297206			297254	+	ptwF	b4629	Xaa tRNA	10	3254	39	66
	298726	297770		-	paoD	b0283	moco insertion factor for PaoABC aldehyde oxidoreductase	41	12481	7	13
	300934	298736		-	paoC	b0284	PaoABC aldehyde oxidoreductase, Moco-containing subunit	131	39757	10	18
	301887	300931		-	paoB	b0285	PaoABC aldehyde oxidoreductase, FAD-containing subunit	23	6967	4	7
	302573	301884		-	paoA	b0286	PaoABC aldehyde oxidoreductase, 2Fe-2S subunit	49	15034	12	21
302971	302991	303605	303651	+	yagU	b0287	DUF1440 family inner membrane protein	381	115261	111	187
304195	304182	303853	303815	-	ykgJ	b0288	UPF0153 cysteine cluster protein	65	19918	35	60
	305205	304495	304299	-	ecpE	b0289	ECP production pilus chaperone	91	27549	22	38
	306817	305174		-	ecpD	b0290	polymerized tip adhesin of ECP fibers	352	106479	38	64
	309332	306807		-	ecpC	b0291	ECP production outer membrane protein	163	49479	11	19
310026	310026	309358	309333	-	ecpB	b0292	ECP production pilus chaperone	77	23345	20	34
	310671	310084		-	ecpA	b0293	ECP pilin	41	12682	12	21
311337	311336	310746	310689	-	ecpR	b0294	putative transcriptional regulator for the ecp operon	405	122686	122	207
311074			311086	+	-	predicted RNA	antisense: ecpR	18	5715	260	439
312063	312112	312339	312381	+	ykgL	b0295	uncharacterized protein	225	68079	176	298
	312514	312374	312356	-	ykgO	b4506	RpmJ-like protein	71	21623	90	153
312777	312777	312514		-	ykgM	b0296	50S ribosomal protein L31 type B; alternative L31 utilized during zinc limitation	251	76028	170	287
313331	313242	313141	312778	-	ykgR	b4671	uncharacterized protein	52	15958	92	156
312882			312932	+	-	predicted RNA	-	85	25797	299	505
313771			313788	+	-	predicted RNA	-	26	7995	263	444
313592			313561	-	-	predicted RNA	-	54	16399	303	512
314043			313992	-	-	predicted RNA	-	122	37014	421	711
315232	315291	315590		+	insE1	b0298	IS3 transposase A	77	23496	46	78
	315587	316453		+	insF1	b0299	IS3 transposase B	27	8243	5	9
316766			316756	-	-	predicted RNA	-	15	4825	259	438
317201			317137	-	-	predicted RNA	-	144	43721	398	672
317450			317472	+	-	predicted RNA	-	35	10587	272	460
318330	318319	317726	317726	-	rclC	b0301	reactive chlorine species (RCS) stress resistance inner membrane protein	307	93058	92	156
318602	318567	318331	318331	-	rclB	b0303	reactive chlorine species (RCS) stress resistance periplasmic protein	120	36380	90	153
320031	320001	318676	318676	-	rclA	b0304	reactive chlorine stress species (RCS) resistance protein; pyridine nucleotide-dependent disulfide oxidoreductase family	561	169674	75	127
320149	320227	321081	321114	+	rclR	b0305	reactive chlorine species (RCS)-specific activator of the rcl genes	133	40475	28	47
321608	321608	322327	322337	+	ykgE	b0306	cysteine-rich LutA family protein; putative electron transport chain YkgEFG component	184	55757	45	77
322338	322338	323765		+	ykgF	b0307	ferridoxin-like LutB family protein; putative electron transport chain YkgEFG component	262	79468	32	55
322816			322777	-	-	predicted RNA	antisense: ykgF	68	20766	307	519
	323758	324453	324485	+	ykgG	b0308	LutC family protein; putative electron transport chain YkgEFG component	147	44452	37	63
325364	325364	324696	324655	-	ykgH	b0310	putative inner membrane protein	437	132424	117	197
325248			325304	+	-	predicted RNA	antisense: ykgH	131	39853	414	699
	327247	325577		-	betA	b0311	choline dehydrogenase, a flavoprotein	154	46568	16	27
	328733	327261		-	betB	b0312	betaine aldehyde dehydrogenase, NAD-dependent	85	25961	10	17
	329334	328747		-	betI	b0313	choline-inducible betIBA-betT divergent operon transcriptional repressor	23	7235	7	12
329444	329463	331496	331508	+	betT	b0314	choline transporter of high affinity	248	75046	21	36
331910			331933	+	-	predicted RNA	-	36	11019	272	459
331638			331624	-	-	predicted RNA	-	22	6660	263	444
332152	332371	333459	333483	+	yahA	b0315	c-di-GMP-specific phosphodiesterase	177	53544	29	49
332420			332384	-	-	predicted RNA	antisense: yahA	65	19775	316	534
334433	334433	333501	333335	-	yahB	b0316	putative DNA-bindng transcriptional regulator	149	45237	28	48
335262	335022	334525	334451	-	yahC	b0317	putative inner membrane protein	93	28158	33	56
334821	335280	335885	335885	+	yahD	b0318	ankyrin repeat protein	139	42037	41	69
335925	335925	336788		+	yahE	b0319	DUF2877 family protein	107	32412	22	37
	336778	338325		+	yahF	b0320	putative NAD(P)-binding succinyl-CoA synthase	144	43755	16	28
	338325	339743		+	yahG	b0321	DUF1116 family protein	34	10381	4	7
	340165	341115		+	yahI	b0323	carbamate kinase-like protein	44	13577	8	14
	341125	342507		+	yahJ	b0324	putative metallo-dependent hydrolase domain deaminase	140	42486	18	30
342749	342884	343933	343975	+	yahK	b0325	aldehyde reductase, NADPH-dependent, Zn-containing, broad specificity	288	87287	49	83
344005	344176	344991	345003	+	yahL	b0326	uncharacterized protein	237	71946	52	88
344258			344208	-	-	predicted RNA	antisense: yahL	88	26818	311	525
344720			344708	-	-	predicted RNA	antisense: yahL	18	5686	259	437
345191	345404	345649	345649	+	yahM	b0327	uncharacterized protein	59	17986	43	73
346695	346337	345666	345666	-	yahN	b0328	amino acid exporter for proline, lysine, glutamate, homoserine	107	32517	28	48
346398	346484	346759	346759	+	yahO	b0329	periplasmic protein, function unknown, YhcN family	704	212875	456	771
	348443	346857		-	prpR	b0330	propionate catabolism operon regulatory protein	83	25306	9	15
	348682	349572		+	prpB	b0331	2-methylisocitrate lyase	65	19859	13	22
	350012	351181		+	prpC	b0333	2-methylcitrate synthase	54	16542	8	14
	351215	352666		+	prpD	b0334	2-methylcitrate dehydratase	110	33470	13	23
	352706	354592		+	prpE	b0335	propionate--CoA ligase	114	34679	10	18
354873	354922	356181		+	codB	b0336	cytosine transporter	547	165546	77	131
	356171	357454	357454	+	codA	b0337	cytosine/isoguanine deaminase	490	148269	68	115
	358690	357791		-	cynR	b0338	transcriptional activator of cyn operon; autorepressor	43	13165	8	14
	358799	359458		+	cynT	b0339	carbonic anhydrase	18	5526	4	8
359459	359489	359959	359959	+	cynS	b0340	cyanate aminohydrolase	66	20052	25	42
	359992	361146		+	cynX	b0341	putative cyanate transporter	50	15164	7	13
361925	361860	361249	361249	-	lacA	b0342	thiogalactoside acetyltransferase	252	76482	74	124
	363179	361926		-	lacY	b0343	lactose permease	132	40110	18	31
	366305	363231		-	lacZ	b0344	beta-D-galactosidase	142	43209	8	14
	367510	366428		-	lacI	b0345	lactose-inducible lac operon transcriptional repressor	96	29321	16	27
368658	368420	367587	367551	-	mhpR	b0346	mhp operon transcriptional activator	105	31811	22	38
	368611	370275		+	mhpA	b0347	3-(3-hydroxyphenyl)propionate hydroxylase	49	14916	5	8
	370277	371221		+	mhpB	b0348	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	42	12938	8	13
371222	371239	372105	372105	+	mhpC	b0349	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	95	28951	19	33
	372115	372924		+	mhpD	b0350	2-keto-4-pentenoate hydratase	43	13043	9	16
	372921	373871		+	mhpF	b0351	acetaldehyde-CoA dehydrogenase II, NAD-binding	45	13829	8	14
	373868	374881		+	mhpE	b0352	4-hyroxy-2-oxovalerate/4-hydroxy-2-oxopentanoic acid aldolase, class I	57	17461	10	17
	375459	376670		+	mhpT	b0353	3-hydroxyphenylpropionic transporter	67	20325	9	16
376718	376772	377311	377333	+	yaiL	b0354	DUF2058 family protein	129	39219	43	72
378368	378368	377535	377535	-	frmB	b0355	S-formylglutathione hydrolase	136	41277	29	49
377574			377608	+	-	predicted RNA	antisense: frmB	53	16248	275	464
	379571	378462		-	frmA	b0356	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	87	26562	14	23
379935	379881	379606	379572	-	frmR	b0357	regulator protein that represses frmRAB operon	110	33289	71	120
	380842	380069		-	yaiO	b0358	outer membrane protein	69	21102	16	27
381200	381351	381716		+	insC1	b0360	IS2 repressor TnpA	59	18121	29	49
	381674	382579		+	insD1	b0361	IS2 transposase TnpB	97	29594	19	32
383935	383935	382739	382641	-	yaiP	b0363	putative family 2 glycosyltransferase	164	49832	24	41
382882			382989	+	-	predicted RNA	antisense: yaiP	200	60591	332	561
384657	384616	384059	384037	-	yaiS	b0364	putative PIG-L family deacetylase	139	42113	44	75
384603			384651	+	-	predicted RNA	antisense: yaiS	78	23819	287	486
384811			384798	-	-	predicted RNA	-	20	6261	264	447
	385232	386194		+	tauA	b0365	taurine transporter subunit	64	19485	11	20
	386207	386974		+	tauB	b0366	taurine transporter subunit	39	11956	9	15
	386971	387798		+	tauC	b0367	taurine transporter subunit	46	14034	10	16
	387795	388646		+	tauD	b0368	taurine dioxygenase, 2-oxoglutarate-dependent	37	11452	7	13
389883	389727	388753	388753	-	hemB	b0369	5-aminolevulinate dehydratase (porphobilinogen synthase)	200	60771	36	62
390681			390652	-	-	predicted RNA	-	45	13673	270	455
390774			390733	-	-	predicted RNA	-	57	17478	246	416
389733			389793	+	-	predicted RNA	-	166	50344	488	825
390513			390626	+	-	predicted RNA	-	143	43503	226	381
	392605	391739		-	insF1	b0372	IS3 transposase B	52	15941	10	18
392960	392901	392602		-	insE1	b0373	IS3 transposase A	102	30921	61	103
394394	394506	395129	395153	+	yaiV	b0375	putative transcriptional regulator	143	43499	41	69
396287	396287	395130	395084	-	ampH	b0376	D-alanyl-D-alanine-carboxypeptidase/endopeptidase; penicillin-binding protein; weak beta-lactamase	137	41424	21	35
396410	396639	397859	397859	+	sbmA	b0377	microcin B17 transporter	183	55522	26	45
397860	397872	398966	398966	+	yaiW	b0378	putative lipoprotein	132	40173	21	36
	399333	399025		-	yaiY	b0379	DUF2755 family inner membrane protein	15	4615	8	14
399593	399593	399805	399805	+	yaiZ	b0380	DUF2754 family putative inner membrane protein	87	26377	73	123
401132	400923	399829	399792	-	ddlA	b0381	D-alanine-D-alanine ligase A	388	117520	63	107
401319	401386	401646	401654	+	iraP	b0382	anti-RssB factor, RpoS stabilzer during Pi starvation; anti-adapter protein	186	56328	127	215
401666	401747	403162	403181	+	phoA	b0383	bacterial alkaline phosphatase	188	56878	23	40
403260	403281	403601	403601	+	psiF	b0384	PsiF family protein	228	69095	127	215
	403703	404818		+	yaiC	b0385	diguanylate cyclase, cellulose regualtor	71	21728	11	19
405663	405644	404835	404835	-	proC	b0386	pyrroline-5-carboxylate reductase, NAD(P)-binding	281	85007	62	104
	405764	406222		+	yaiI	b0387	UPF0178 family protein	35	10587	13	23
406325	406405	406929	406956	+	aroL	b0388	shikimate kinase II	178	54073	61	102
406957	406979	407170	407251	+	yaiA	b0389	OxyR-regulated conserved protein	234	70754	218	368
407318			407278	-	-	predicted RNA	-	70	21417	309	522
407326	407428	408105	408105	+	aroM	b0390	AroM family protein	148	44813	39	66
407810			407765	-	-	predicted RNA	antisense: aroM	70	21274	273	462
408159	408177	408461	408591	+	yaiE	b0391	UPF0345 family protein	89	26956	56	94
410039	410019	409108	409108	-	rdgC	b0393	nucleoid-associated ssDNA and dsDNA binding protein; competitive inhibitor of RecA function	249	75306	48	82
410079	410144	411052	411052	+	mak	b0394	manno(fructo)kinase	139	42155	27	46
412581	412481	411297	411297	-	araJ	b0396	arabinose-inducible putative transporter, MFS family	143	43515	21	36
412447			412479	+	-	predicted RNA	antisense: araJ	52	15832	284	479
	415753	412607	412605	-	sbcC	b0397	exonuclease, dsDNA, ATP-dependent	345	104447	19	33
	416952	415750		-	sbcD	b0398	exonuclease, dsDNA, ATP-dependent	90	27414	13	22
416832	417142	417831	417888	+	phoB	b0399	response regulator in two-component regulatory system with PhoR (or CreC)	78	23639	20	34
	417889	419184		+	phoR	b0400	sensory histidine kinase in two-component regulatory system with PhoB	116	35095	16	27
419472			419488	+	-	predicted RNA	-	30	9121	317	536
	419591	420910		+	brnQ	b0401	branched-chain amino acid transport system 2 carrier protein; LIV-II transport system for Ile, Leu, and Val	129	39081	17	29
	420986	422359		+	proY	b0402	proline-specific permease	136	41239	17	30
	422518	424332		+	malZ	b0403	maltodextrin glucosidase	183	55434	18	30
	424918	424337		-	acpH	b0404	acyl carrier protein (ACP) phosphodiesterase; ACP hydrolyase	26	7970	8	13
	425011	426081		+	queA	b0405	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	111	33722	18	31
426082	426137	427264	427286	+	tgt	b0406	tRNA-guanine transglycosylase	1258	380417	199	337
427287	427287	427619	427641	+	yajC	b0407	SecYEG protein translocase auxillary subunit	331	100096	178	300
427642	427647	429494	429494	+	secD	b0408	SecYEG protein translocase auxillary subunit	414	125298	40	67
429495	429505	430476	430477	+	secF	b0409	SecYEG protein translocase auxillary subunit	321	97173	59	99
430605	430605	430952	430952	+	yajD	b0410	HNH nuclease family protein	352	106584	181	306
432191	432013	431129	431129	-	tsx	b0411	nucleoside channel, receptor of phage T6 and colicin K	661	200029	133	226
432873	432851	432312	432312	-	yajI	b0412	putative lipoprotein	107	32571	35	60
433002	433002	433451	433451	+	nrdR	b0413	Nrd regulon repressor	123	37371	49	83
433455	433455	434558	434558	+	ribD	b0414	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino) uracil reductase	276	83546	44	75
434559	434647	435117	435133	+	ribE	b0415	riboflavin synthase beta chain	521	157794	198	335
434633			434587	-	-	predicted RNA	-	75	22870	288	486
435137	435137	435556	435556	+	nusB	b0416	transcription antitermination protein	158	47942	67	114
435630	435634	436611		+	thiL	b0417	thiamine monophosphate kinase	147	44691	27	45
	436589	437107	437107	+	pgpA	b0418	phosphatidylglycerophosphatase A	215	65248	74	125
438257	438135	437161	437161	-	yajO	b0419	2-carboxybenzaldehyde reductase	446	135150	82	138
	440177	438315		-	dxs	b0420	1-deoxyxylulose-5-phosphate synthase, thiamine triphosphate-binding, FAD-requiring	155	47009	14	25
	441101	440202	440178	-	ispA	b0421	geranyltranstransferase	173	52486	34	58
441343	441343	441101		-	xseB	b0422	exonuclease VII small subunit	57	17491	42	71
441467	441549	442997	442997	+	thiI	b0423	tRNA s(4)U8 sulfurtransferase	295	89404	36	61
	443641	443051	443035	-	yajL	b0424	oxidative-stress-resistance chaperone	148	44847	44	75
444539	444515	443604		-	panE	b0425	2-dehydropantoate reductase, NADPH-specific	171	51998	33	57
444609			444662	+	-	predicted RNA	-	192	58315	639	1079
444681	444683	445174	445174	+	yajQ	b0426	phage Phi6 host factor, ATP/GTP binding protein	481	145699	175	296
	446666	445302		-	yajR	b0427	putative transporter	87	26520	11	19
447705	447705	446815	446815	-	cyoE	b0428	protoheme IX farnesyltransferase	12137	3669956	2440	4118
447519			447557	+	-	predicted RNA	antisense: cyoE	54	16479	250	422
	448046	447717	447706	-	cyoD	b0429	cytochrome o ubiquinol oxidase subunit IV	583	176411	316	534
	448660	448046		-	cyoC	b0430	cytochrome o ubiquinol oxidase subunit III	1358	410784	395	667
450641	450641	448650		-	cyoB	b0431	cytochrome o ubiquinol oxidase subunit I	1495	452276	134	227
451830	451610	450663	450642	-	cyoA	b0432	cytochrome o ubiquinol oxidase subunit II	2525	763740	477	805
	453545	452070		-	ampG	b0433	muropeptide transporter	146	44150	17	29
454346	454167	453589	453589	-	yajG	b0434	putative lipoprotein	83	25356	25	43
454120	454472	454789	454789	+	bolA	b0435	stationary-phase morphogene, transcriptional repressor for mreB; also regulator for dacA, dacC, and ampC	651	197026	367	619
454912	455133	456431	456431	+	tig	b0436	peptidyl-prolyl cis/trans isomerase (trigger factor)	2857	863879	393	665
456508	456677	457300	457419	+	clpP	b0437	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	467	141353	134	226
457420	457426	458700	458742	+	clpX	b0438	ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease	1353	409180	190	320
458749	458888	461242	461324	+	lon	b0439	DNA-binding ATP-dependent protease La	1706	515979	129	219
461325	461451	461723	461747	+	hupB	b0440	HU, DNA-binding transcriptional regulator, beta subunit	1455	440017	954	1611
461846	461915	463786	463786	+	ppiD	b0441	periplasmic folding chaperone, has an inactive PPIase domain	713	215832	68	115
463937	463937	464308	464308	+	ybaV	b0442	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein	85	25961	41	69
464381	464402	464800	464800	+	fadM	b0443	long-chain acyl-CoA thioesterase III	142	43108	64	108
465611	465547	464852	464852	-	queC	b0444	7-cyano-7-deazaguanine (preQ0) synthase; queuosine biosynthesis	94	28431	24	40
467315	467312	465612	465612	-	ybaE	b0445	putative ABC superfamily transporter periplasmic-binding protein	188	56925	19	33
467231	467412	468230	468237	+	cof	b0446	thiamine pyrimidine pyrophosphate hydrolase; HMP-PP phosphatase	101	30820	22	37
468370	468383	468841	468852	+	ybaO	b0447	putative DNA-binding transcriptional regulator	85	25776	33	56
	468871	470643		+	mdlA	b0448	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	134	40571	13	22
	470636	472417		+	mdlB	b0449	putative multidrug transporter subunit of ABC superfamily, ATP-binding component	53	16075	5	9
472531	472598	472936	472936	+	glnK	b0450	nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB	134	40748	71	120
472946	472966	474252	474252	+	amtB	b0451	ammonium transporter	588	178057	81	138
475425	475161	474301	474301	-	tesB	b0452	acyl-CoA thioesterase 2	174	52729	36	61
475155	475379	475951	475951	+	ybaY	b0453	outer membrane lipoprotein	112	33978	35	59
	476371	475982		-	ybaZ	b0454	excision repair protein, alkyltransferase-like protein ATL	25	7853	11	20
476551			476441	-	-	predicted RNA	antisense: ffs	3836	1160083	6191	10451
476448			476561	+	ffs	b0455	-	541776	163816315	851280	1436985
476652	476672	477025	477044	+	ybaA	b0456	DUF1428 family protein	76	23013	38	65
478642	478617	477067	477067	-	ylaB	b0457	putative membrane-anchored cyclic-di-GMP phosphodiesterase	367	110973	42	71
479366	479251	478781	478781	-	ylaC	b0458	DUF1449 family inner membrane protein	78	23866	30	50
478989			479024	+	-	predicted RNA	antisense: ylaC	59	18024	296	500
479938	479918	479367	479367	-	maa	b0459	maltose O-acetyltransferase	89	27007	28	48
480055			480076	+	-	predicted RNA	-	40	12304	331	559
480322	480308	480090	480080	-	hha	b0460	modulator of gene expression, with H-NS	140	42533	115	194
480957	480708	480334	480323	-	tomB	b0461	Hha toxicity attenuator; conjugation-related protein	483	146149	230	389
